Firstname;Lastname;Gender;Salary;Team_leader;Hire_date
Sandie;Bertold;M;2105,33;1;2001-04-04
Bill;Desai;D;2102,15;1;2001-07-11
Tracey;Faso;F;3723,92;1;2004-05-04
Fred;Freddi;M;1317,86;1;2005-03-04
Jaclyn;Greenwald;M;3233,28;1;2009-06-14
Kaia;Christal;F;2277,78;2;2004-01-14
Jenda;Docilla;M;1439,24;3;2014-02-03
Raf;Posner;M;3842,62;3;1982-05-01
Cecile;Eachern;M;1286,49;2;1983-02-22
Giustina;Paine;M;3891,89;3;2013-11-06
Quintina;Adalbert;M;1941,63;4;2007-05-20
Rivalee;Poppy;F;2611,48;4;1995-01-24
Ilse;Vastah;M;1339,35;5;2014-11-22
Mallory;Stanwood;F;2886,73;5;1984-09-18
Leanna;Haymes;F;1707,66;5;2016-08-08
Nadine;Lory;F;1170,55;8;1994-05-06
Barbara;Shuler;D;3040,4;11;2007-02-24
Alyssa;Aaberg;F;3208,84;3;1996-04-19
Vere;Shuler;F;2804,16;1;1991-07-31
Frieda;Whittaker;F;2880,13;8;1997-09-28
Keelia;Berl;M;1662,82;12;1995-10-22
Kelly;Ranjiv;M;1745,29;11;1981-02-23
Selia;Bohlin;F;2528,61;11;2016-12-19
Yetty;Albertine;M;2103,58;7;1989-07-15
Melodie;Cath;F;3555,75;7;2015-09-02
Therine;Lowry;M;3904,15;15;2008-06-25
Augustine;Waite;M;3301,16;4;1986-04-20
Odessa;Mata;F;3475,43;14;2004-04-17
Christal;Eliathas;F;3454,24;6;1982-10-29
Lorne;Rhu;F;1359,71;4;2013-05-28
Dacia;Marisa;M;3406,93;9;2019-05-06
Gwenneth;Dermott;D;2676,79;4;1991-08-21
Consuela;Eachern;M;2398,67;6;1984-12-27
Allis;Campball;F;1354,18;15;2006-02-07
Rosabelle;Eiser;F;2393,16;9;1986-10-02
Joceline;Ehrman;F;1792,15;9;2002-04-21
Elyssa;Redmond;F;2336,32;9;1991-10-02
